11:27:11  |  Platform  |  Info  |  * Initialise: DataManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreDataManager.cpp  |  27
11:27:11  |  Platform  |  Info  |  DataManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreDataManager.cpp  |  35
11:27:11  |  Platform  |  Info  |  * Initialise: RenderManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreRenderManager.cpp  |  43
11:27:11  |  Platform  |  Info  |  RenderManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreRenderManager.cpp  |  71
11:27:11  |  Core  |  Info  |  * Initialise: Gui  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_Gui.cpp  |  61
11:27:11  |  Core  |  Info  |  * MyGUI version 3.2.3  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_Gui.cpp  |  66
11:27:11  |  Core  |  Info  |  * Initialise: ResourceManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  32
11:27:11  |  Core  |  Info  |  ResourceManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  40
11:27:11  |  Core  |  Info  |  * Initialise: LayerManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  33
11:27:11  |  Core  |  Info  |  LayerManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  41
11:27:11  |  Core  |  Info  |  * Initialise: WidgetManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_WidgetManager.cpp  |  53
11:27:11  |  Core  |  Info  |  WidgetManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_WidgetManager.cpp  |  84
11:27:11  |  Core  |  Info  |  * Initialise: InputManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_InputManager.cpp  |  46
11:27:11  |  Core  |  Info  |  InputManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_InputManager.cpp  |  66
11:27:11  |  Core  |  Info  |  * Initialise: SubWidgetManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_SubWidgetManager.cpp  |  36
11:27:11  |  Core  |  Info  |  SubWidgetManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_SubWidgetManager.cpp  |  56
11:27:11  |  Core  |  Info  |  * Initialise: SkinManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_SkinManager.cpp  |  36
11:27:11  |  Core  |  Info  |  SkinManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_SkinManager.cpp  |  46
11:27:11  |  Core  |  Info  |  * Initialise: FontManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_FontManager.cpp  |  32
11:27:11  |  Core  |  Info  |  FontManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_FontManager.cpp  |  42
11:27:11  |  Core  |  Info  |  * Initialise: ControllerManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ControllerManager.cpp  |  33
11:27:11  |  Core  |  Info  |  ControllerManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ControllerManager.cpp  |  42
11:27:11  |  Core  |  Info  |  * Initialise: PointerManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_PointerManager.cpp  |  43
11:27:11  |  Core  |  Info  |  PointerManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_PointerManager.cpp  |  62
11:27:11  |  Core  |  Info  |  * Initialise: ClipboardManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ClipboardManager.cpp  |  32
11:27:11  |  Core  |  Info  |  ClipboardManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ClipboardManager.cpp  |  39
11:27:11  |  Core  |  Info  |  * Initialise: LayoutManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_LayoutManager.cpp  |  28
11:27:11  |  Core  |  Info  |  LayoutManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_LayoutManager.cpp  |  35
11:27:11  |  Core  |  Info  |  * Initialise: DynLibManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_DynLibManager.cpp  |  26
11:27:11  |  Core  |  Info  |  DynLibManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_DynLibManager.cpp  |  30
11:27:11  |  Core  |  Info  |  * Initialise: PluginManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_PluginManager.cpp  |  30
11:27:11  |  Core  |  Info  |  PluginManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_PluginManager.cpp  |  34
11:27:11  |  Core  |  Info  |  * Initialise: LanguageManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_LanguageManager.cpp  |  30
11:27:11  |  Core  |  Info  |  LanguageManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_LanguageManager.cpp  |  34
11:27:11  |  Core  |  Info  |  * Initialise: FactoryManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_FactoryManager.cpp  |  25
11:27:11  |  Core  |  Info  |  FactoryManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_FactoryManager.cpp  |  27
11:27:11  |  Core  |  Info  |  * Initialise: ToolTipManager  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ToolTipManager.cpp  |  33
11:27:11  |  Core  |  Info  |  ToolTipManager successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ToolTipManager.cpp  |  45
11:27:11  |  Core  |  Info  |  Load ini file 'MyGUI_GeneratedFonts.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
11:27:11  |  Core  |  Info  |  Load ini file 'MyGUI_Fonts.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
11:27:11  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'DejaVuSansFont_15' using texture size 128 x 256.  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  787
11:27:11  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'DejaVuSansFont_15' using real height 15 pixels.  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  788
11:27:11  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'PressStart2P' using texture size 256 x 128.  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  787
11:27:11  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'PressStart2P' using real height 13 pixels.  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  788
11:27:11  |  Core  |  Info  |  Load ini file 'MyGUI_CommonSkins.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
11:27:11  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteTheme.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
11:27:11  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteImages.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
11:27:11  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteSkins.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
11:27:11  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteTemplates.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
11:27:11  |  Core  |  Info  |  Load ini file 'MyGUI_PointerImages.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
11:27:11  |  Core  |  Info  |  Load ini file 'MyGUI_Pointers.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
11:27:11  |  Core  |  Info  |  Load ini file 'MyGUI_Layers.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
11:27:11  |  Core  |  Info  |  Load ini file 'MyGUI_Settings.xml'  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
11:27:11  |  Core  |  Info  |  Gui successfully initialized  |  /tmp/yaourt-tmp-flush/aur-mygui-git/src/mygui/MyGUIEngine/src/MyGUI_Gui.cpp  |  111
